""	"rules"	"support"	"confidence"	"lift"
"486"	"{GO:0016176,GO:0042169,GO:1901981} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"490"	"{GO:0003674,GO:0003723,GO:0004829} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"506"	"{GO:0001968,GO:0005044,GO:0043236} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"510"	"{GO:0001968,GO:0005044,GO:0050840} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"514"	"{GO:0001968,GO:0043236,GO:0050840} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"518"	"{GO:0005044,GO:0043236,GO:0050840} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"590"	"{GO:0032947,GO:0035257,GO:0044822} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"602"	"{GO:0019904,GO:0035257,GO:0044822} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"610"	"{GO:0004535,GO:0035257,GO:0044822} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"614"	"{GO:0035257,GO:0044822,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"626"	"{GO:0019904,GO:0032947,GO:0044822} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"634"	"{GO:0004535,GO:0032947,GO:0044822} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"638"	"{GO:0032947,GO:0044822,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"646"	"{GO:0004535,GO:0019904,GO:0044822} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"650"	"{GO:0019904,GO:0044822,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"654"	"{GO:0004535,GO:0044822,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"666"	"{GO:0019904,GO:0032947,GO:0035257} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"674"	"{GO:0004535,GO:0032947,GO:0035257} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"678"	"{GO:0032947,GO:0035257,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"686"	"{GO:0004535,GO:0019904,GO:0035257} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"690"	"{GO:0019904,GO:0035257,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"694"	"{GO:0004535,GO:0035257,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"702"	"{GO:0004535,GO:0019904,GO:0032947} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"706"	"{GO:0019904,GO:0032947,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"710"	"{GO:0004535,GO:0032947,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"714"	"{GO:0004535,GO:0019904,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"722"	"{GO:0001968,GO:0005044,GO:0043236,GO:0050840} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"767"	"{GO:0019904,GO:0032947,GO:0035257,GO:0044822} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"777"	"{GO:0004535,GO:0032947,GO:0035257,GO:0044822} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"782"	"{GO:0032947,GO:0035257,GO:0044822,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"792"	"{GO:0004535,GO:0019904,GO:0035257,GO:0044822} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"797"	"{GO:0019904,GO:0035257,GO:0044822,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"802"	"{GO:0004535,GO:0035257,GO:0044822,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"812"	"{GO:0004535,GO:0019904,GO:0032947,GO:0044822} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"817"	"{GO:0019904,GO:0032947,GO:0044822,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"822"	"{GO:0004535,GO:0032947,GO:0044822,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"827"	"{GO:0004535,GO:0019904,GO:0044822,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"837"	"{GO:0004535,GO:0019904,GO:0032947,GO:0035257} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"842"	"{GO:0019904,GO:0032947,GO:0035257,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"847"	"{GO:0004535,GO:0032947,GO:0035257,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"852"	"{GO:0004535,GO:0019904,GO:0035257,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"857"	"{GO:0004535,GO:0019904,GO:0032947,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"874"	"{GO:0004535,GO:0019904,GO:0032947,GO:0035257,GO:0044822} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"880"	"{GO:0019904,GO:0032947,GO:0035257,GO:0044822,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"886"	"{GO:0004535,GO:0032947,GO:0035257,GO:0044822,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"892"	"{GO:0004535,GO:0019904,GO:0035257,GO:0044822,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"898"	"{GO:0004535,GO:0019904,GO:0032947,GO:0044822,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"904"	"{GO:0004535,GO:0019904,GO:0032947,GO:0035257,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
"910"	"{GO:0004535,GO:0019904,GO:0032947,GO:0035257,GO:0044822,GO:0070016} => {GO:0005515}"	0.0172413793103448	1	3.86666666666667
